,one_meanmaster.0,one_meanmaster.1,one_meanmaster.2,three_mean20170913.0,three_mean20170913.1,three_mean20170913.2,three_meanmaster.0,three_meanmaster.1,three_meanmaster.2,sum
002500,0.0019994708709418774,0.9421083331108093,0.055892203003168106,0.012927300296723843,0.969767689704895,0.017304958775639534,0.32939887046813965,0.10422316938638687,0.5663779377937317,0.6395750995725393
002501,0.3910917043685913,0.5145941972732544,0.09431412816047668,0.0874641016125679,0.8510332703590393,0.06150255724787712,0.5659847259521484,0.08382919430732727,0.35018613934516907,0.5060028247535229
002502,0.013956037349998951,0.9126036167144775,0.0734403133392334,0.0014897495275363326,0.9741830229759216,0.024327246472239494,0.5969946384429932,0.06557616591453552,0.3374292254447937,0.4351967852562666
002503,0.008827985264360905,0.9712655544281006,0.019906537607312202,0.0025801616720855236,0.947145402431488,0.05027441680431366,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.410708786919713
002506,0.023074770346283913,0.8968815207481384,0.08004377782344818,0.004295841790735722,0.8630269169807434,0.13267718255519867,0.57918381690979,0.06870345026254654,0.352112740278244,0.5648337006568909
002507,0.03717059642076492,0.7548412084579468,0.20798812806606293,0.1071692481637001,0.8183754086494446,0.0744553729891777,0.5520822405815125,0.08409867435693741,0.3638191521167755,0.6462626531720161
002508,0.11292831599712372,0.7117675542831421,0.175304114818573,0.07730749249458313,0.7194575667381287,0.2032349407672882,0.5287631154060364,0.05612647905945778,0.41511037945747375,0.793649435043335
002510,0.24372513592243195,0.6586894989013672,0.09758535027503967,0.6046727299690247,0.31761497259140015,0.07771226018667221,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.515825442969799
002511,0.030728502199053764,0.8687489628791809,0.10052258521318436,0.029780525714159012,0.8619409799575806,0.10827846080064774,0.6007586717605591,0.06257453560829163,0.3366667628288269,0.545467808842659
002512,0.012128828093409538,0.8530690670013428,0.13480207324028015,0.0672420933842659,0.6255225539207458,0.30723536014556885,0.525380551815033,0.10671120136976242,0.36790820956230164,0.8099456429481506
002514,0.009610510431230068,0.9136003255844116,0.07678913325071335,0.026186473667621613,0.8972705006599426,0.07654305547475815,0.5687665939331055,0.08314088732004166,0.3480924963951111,0.5014246851205826
002515,0.14737854897975922,0.754483163356781,0.09813834726810455,0.23747316002845764,0.6636927723884583,0.09883411973714828,0.5730108022689819,0.08548624813556671,0.34150293469429016,0.538475401699543
002517,0.010388953611254692,0.888190746307373,0.10142027586698532,0.04220922291278839,0.8547046184539795,0.10308613628149033,0.5483405590057373,0.09256517142057419,0.3590942323207855,0.5636006444692612
002518,0.05685482174158096,0.8415483832359314,0.10159683972597122,0.08661817014217377,0.825545072555542,0.08783670514822006,0.5514869093894958,0.09438885003328323,0.3541242480278015,0.5435577929019928
002519,0.07088909298181534,0.8074178695678711,0.12169302254915237,0.03296506404876709,0.848391056060791,0.11864388734102249,0.5685015916824341,0.08272836357355118,0.3487701117992401,0.589107021689415
002520,0.04013511911034584,0.8946695923805237,0.06519532203674316,0.017162688076496124,0.8247300982475281,0.1581072211265564,0.5174042582511902,0.11293517053127289,0.36966055631637573,0.5929630994796753
002521,0.03148939087986946,0.9051533341407776,0.06335730105638504,0.011021547950804234,0.8796200156211853,0.10935845971107483,0.4565609395503998,0.08813561499118805,0.4553033709526062,0.6280191317200661
002522,0.034953489899635315,0.9361482262611389,0.02889830619096756,0.023719847202301025,0.9103495478630066,0.06593053042888641,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.43535666912794113
002523,0.07043275237083435,0.8311533331871033,0.0984138771891594,0.013096196576952934,0.8325366973876953,0.15436704456806183,0.5534542202949524,0.06504154205322266,0.38150420784950256,0.6342851296067238
002524,0.0015315546188503504,0.9310564398765564,0.06741196662187576,0.002027137903496623,0.8685470223426819,0.12942573428153992,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.5373655334115028
002527,0.02081490494310856,0.9436261653900146,0.035559069365262985,0.02807009406387806,0.827197253704071,0.14473263919353485,0.5699121952056885,0.07443101704120636,0.35565677285194397,0.5359484814107418
002528,0.01210759673267603,0.9833658337593079,0.004526526667177677,0.010983149521052837,0.8935614228248596,0.09545543789863586,0.557401180267334,0.06454051285982132,0.3780583143234253,0.47804027888923883
002529,0.10883486270904541,0.7278298139572144,0.16333532333374023,0.05529256910085678,0.7244011163711548,0.22030632197856903,0.5675247311592102,0.0891837552189827,0.3432915210723877,0.726933166384697
002530,0.4896687865257263,0.428877592086792,0.08145367354154587,0.35199496150016785,0.37391605973243713,0.274088978767395,0.644604504108429,0.026985008269548416,0.32841047644615173,0.6839531287550926
002531,0.1297534555196762,0.7970568537712097,0.0731896311044693,0.07895705103874207,0.8082971572875977,0.11274579912424088,0.5602696537971497,0.08583357185125351,0.353896826505661,0.5398322567343712
002532,0.0008859587251208723,0.7564472556114197,0.24266675114631653,0.0021447869949042797,0.9211854934692383,0.07666978985071182,0.5116257667541504,0.09403996169567108,0.39433422684669495,0.7136707678437233
002533,0.01948891207575798,0.832197904586792,0.14831319451332092,0.04447576776146889,0.8965441584587097,0.058980077505111694,0.5321827530860901,0.09409749507904053,0.373719722032547,0.5810129940509796
002534,0.06751705706119537,0.8935192227363586,0.03896370157599449,0.28902846574783325,0.6763145327568054,0.03465699404478073,0.5270203351974487,0.11075332760810852,0.36222630739212036,0.4358470030128956
002535,0.03471134603023529,0.9510864019393921,0.014202208258211613,0.006274262443184853,0.9062198400497437,0.08750589936971664,0.6984479427337646,0.014301715418696404,0.2872503101825714,0.38895841781049967
002536,0.013414600864052773,0.5648560523986816,0.42172935605049133,0.03934532403945923,0.4719654321670532,0.4886893033981323,0.4825429618358612,0.07546010613441467,0.4419969916343689,1.3524156510829926
002537,0.012068187817931175,0.8714228272438049,0.11650907248258591,0.017844006419181824,0.8892302513122559,0.09292571246623993,0.5595638751983643,0.08312567323446274,0.3573104739189148,0.5667452588677406
002538,0.015658501535654068,0.9286291599273682,0.05571243539452553,0.06003100425004959,0.8908897638320923,0.0490792952477932,0.5539942979812622,0.07731097936630249,0.3686947524547577,0.4734864830970764
002539,0.006784303113818169,0.9166058301925659,0.0766097903251648,0.027577467262744904,0.9580000042915344,0.014422486536204815,0.5280866622924805,0.08155126124620438,0.3903621435165405,0.48139442037791014
002540,0.08012218028306961,0.7704653739929199,0.14941242337226868,0.1926078051328659,0.6972852349281311,0.1101069301366806,0.5104262232780457,0.07504571974277496,0.41452810168266296,0.6740474551916122
002541,0.03837256506085396,0.9508072137832642,0.010820253752171993,0.33326199650764465,0.6426926851272583,0.024045346304774284,0.4946165084838867,0.08810485899448395,0.41727858781814575,0.45214418787509203
002542,0.0026142250280827284,0.981879711151123,0.015506056137382984,0.03500189632177353,0.8560047149658203,0.10899338871240616,0.5685471296310425,0.08228188008069992,0.3491710126399994,0.47367045748978853
002543,0.021310338750481606,0.9388664364814758,0.03982327878475189,0.012171168811619282,0.8822923302650452,0.10553652793169022,0.596019983291626,0.06701453030109406,0.33696550130844116,0.48232530802488327
002544,0.04520435631275177,0.7407694458961487,0.21402627229690552,0.029634078964591026,0.8865165710449219,0.08384929597377777,0.517168402671814,0.11094287782907486,0.3718886971473694,0.6697642654180527
002545,0.1565553992986679,0.8122657537460327,0.031178824603557587,0.11663835495710373,0.6994126439094543,0.18394893407821655,0.5467169880867004,0.10818033665418625,0.3451026976108551,0.5602304562926292
002546,0.010459044016897678,0.8934286236763,0.09611231833696365,0.011134268715977669,0.9586594104766846,0.03020636737346649,0.5669771432876587,0.09217501431703568,0.34084779024124146,0.4671664759516716
002548,0.0013268637703731656,0.9821285009384155,0.016544638201594353,0.0009192768484354019,0.9483126997947693,0.05076805129647255,0.5296712517738342,0.07912490516901016,0.39120379090309143,0.45851648040115833
002549,0.06687148660421371,0.8098394870758057,0.1232890635728836,0.22704525291919708,0.7127361297607422,0.06021857634186745,0.5602098703384399,0.09603466838598251,0.3437553942203522,0.5272630341351032
002550,0.005922159180045128,0.8529031872749329,0.14117465913295746,0.0029618823900818825,0.9424304366111755,0.054607734084129333,0.43915343284606934,0.12293825298547745,0.4379083216190338,0.6336907148361206
002551,0.01361788623034954,0.9378539323806763,0.04852815344929695,0.00242660497315228,0.9112327098846436,0.08634059131145477,0.5271276831626892,0.06274839490652084,0.41012391448020935,0.5449926592409611
002552,0.03138519451022148,0.8457520604133606,0.12286268174648285,0.09649325907230377,0.8100177645683289,0.09348898380994797,0.5568140745162964,0.07537808269262314,0.36780786514282227,0.5841595306992531
002553,0.0191799309104681,0.8679928779602051,0.1128271222114563,0.02433999441564083,0.7875360250473022,0.1881238967180252,0.5728718042373657,0.07806707918643951,0.34906110167503357,0.6500121206045151
002554,0.007841982878744602,0.9300124645233154,0.06214561313390732,0.007982678711414337,0.9345804452896118,0.057436827570199966,0.5299740433692932,0.0792093276977539,0.39081665873527527,0.5103990994393826
002555,0.006989703979343176,0.6132630109786987,0.379747211933136,0.1018209159374237,0.8536572456359863,0.04452183097600937,0.48526448011398315,0.12914462387561798,0.3855908215045929,0.8098598644137383
002556,0.021570606157183647,0.8114932179450989,0.1669362336397171,0.045358240604400635,0.7448387742042542,0.20980295538902283,0.5280386209487915,0.07823726534843445,0.3937242031097412,0.7704633921384811
002557,0.05025855451822281,0.9000691771507263,0.0496721975505352,0.03900284692645073,0.8985111713409424,0.062486063688993454,0.5787189602851868,0.07484838366508484,0.3464326858520508,0.45859094709157944
002558,0.007211415562778711,0.8582663536071777,0.1345222145318985,0.032561998814344406,0.6604754328727722,0.30696260929107666,0.5747995376586914,0.08444794267416,0.3407525420188904,0.7822373658418655
002559,0.024405062198638916,0.9425668120384216,0.03302808851003647,0.0031931789126247168,0.9287520051002502,0.06805486232042313,0.5575888156890869,0.07180242240428925,0.37060871720314026,0.47169166803359985
002560,0.019688809290528297,0.9218477606773376,0.058463457971811295,0.027935849502682686,0.9558475613594055,0.01621655561029911,0.5513833165168762,0.05796171352267265,0.3906550109386444,0.4653350245207548
002561,0.010761416517198086,0.8497570753097534,0.13948151469230652,0.020725244656205177,0.9495129585266113,0.02976183593273163,0.544673502445221,0.08116072416305542,0.37416577339172363,0.5434091240167618
002562,0.4004512131214142,0.5506277084350586,0.048921138048172,0.06908541172742844,0.6836369633674622,0.24727754294872284,0.5378643870353699,0.04600291699171066,0.41613268852233887,0.7123313695192337
002563,0.044627491384744644,0.8623319268226624,0.09304065257310867,0.05000455304980278,0.8180729746818542,0.13192248344421387,0.5629062056541443,0.09095131605863571,0.3461424708366394,0.571105606853962
002564,0.05578816682100296,0.9203810691833496,0.02383076772093773,0.053278692066669464,0.8397919535636902,0.10692932456731796,0.5766927003860474,0.06857465952634811,0.3547326326370239,0.4854927249252796
002565,0.0019446037476882339,0.9397371411323547,0.05831819772720337,0.009180372580885887,0.8439614772796631,0.14685817062854767,0.5589331388473511,0.07107715308666229,0.36998969316482544,0.5751660615205765
002566,0.0008914778009057045,0.9749338626861572,0.024174563586711884,0.0006898660794831812,0.8176659345626831,0.1816442608833313,0.558664083480835,0.06332463026046753,0.37801122665405273,0.5838300511240959
002568,0.010236566886305809,0.7602866291999817,0.22947679460048676,0.027853408828377724,0.9232208728790283,0.04892567917704582,0.564918041229248,0.08927825093269348,0.3458036780357361,0.6242061518132687
002571,0.10407750308513641,0.6700310707092285,0.22589147090911865,0.10421404242515564,0.4374537765979767,0.4583321809768677,0.4868295192718506,0.1210060641169548,0.3921644389629364,1.0763880908489227
002572,0.015276916325092316,0.8318389058113098,0.1528840959072113,0.024192675948143005,0.6819851994514465,0.29382210969924927,0.5428747534751892,0.08233642578125,0.374788761138916,0.8214949667453766
002573,0.020314745604991913,0.8636340498924255,0.11605121940374374,0.029112670570611954,0.6884843707084656,0.28240296244621277,0.5326326489448547,0.058787472546100616,0.40857994556427,0.8070341274142265
002574,0.011227565817534924,0.9316349625587463,0.057137493044137955,0.026253709569573402,0.8811739087104797,0.09257242828607559,0.552901029586792,0.08370891213417053,0.3633900284767151,0.5130999498069286
002577,0.005029084160923958,0.8101389408111572,0.18483196198940277,0.010735689662396908,0.8116927146911621,0.1775716245174408,0.562096118927002,0.08203255385160446,0.35587137937545776,0.7182749658823013
002578,0.08615167438983917,0.8812880516052246,0.03256034851074219,0.24710077047348022,0.6382238268852234,0.11467538774013519,0.5278441905975342,0.0773969367146492,0.39475882053375244,0.5419945567846298
002579,0.01462993212044239,0.7705636024475098,0.21480654180049896,0.018744412809610367,0.69731205701828,0.2839435338973999,0.6302162408828735,0.046225182712078094,0.3235585391521454,0.8223086148500443
002580,0.09057610481977463,0.8022956848144531,0.10712813585996628,0.09302940964698792,0.6662939786911011,0.24067652225494385,0.4077329933643341,0.18148310482501984,0.41078394651412964,0.7585886046290398
002581,0.16133686900138855,0.7467531561851501,0.0919099971652031,0.12499535083770752,0.6551755666732788,0.21982905268669128,0.5690135955810547,0.068315789103508,0.36267057061195374,0.6744096204638481
002582,0.03149349242448807,0.9374601244926453,0.031046418473124504,0.0629640743136406,0.9254605770111084,0.011575308628380299,0.5476752519607544,0.08555920422077179,0.3667655289173126,0.4093872560188174
002583,0.06373263895511627,0.8664878010749817,0.06977950036525726,0.1798216551542282,0.7473111748695374,0.07286713272333145,0.5209515690803528,0.0973956435918808,0.38165271282196045,0.5242993459105492
002584,0.017968900501728058,0.8029512166976929,0.17907992005348206,0.21753883361816406,0.5670841932296753,0.21537691354751587,0.5184078216552734,0.08096811175346375,0.4006241261959076,0.7950809597969055
002585,0.04828943684697151,0.8691386580467224,0.08257192373275757,0.01717165857553482,0.9180707335472107,0.06475760787725449,0.41418686509132385,0.09353777021169662,0.49227532744407654,0.6396048590540886
002587,0.006620117928832769,0.8479098677635193,0.14546997845172882,0.009334035217761993,0.7483561038970947,0.2423098385334015,0.5438612699508667,0.0861831083893776,0.3699556291103363,0.7577354460954666
002588,0.029163993895053864,0.8439062833786011,0.12692980468273163,0.04714852198958397,0.8217129707336426,0.13113859295845032,0.5647484064102173,0.07958898693323135,0.35566261410713196,0.6137310117483139
002589,0.018682777881622314,0.8253014087677002,0.1560157984495163,0.031008249148726463,0.582488477230072,0.3865032494068146,0.5439333915710449,0.0782734751701355,0.3777931332588196,0.9203121811151505
002590,0.0035338588058948517,0.8828188180923462,0.11364735662937164,0.061154041439294815,0.6540619134902954,0.28478413820266724,0.36903664469718933,0.10939018428325653,0.5215731859207153,0.9200046807527542
002591,0.09674309939146042,0.8711488842964172,0.03210805729031563,0.05762982740998268,0.911132276058197,0.031237872317433357,0.6731249094009399,0.030458470806479454,0.29641664028167725,0.35976256988942623
002592,0.04979056492447853,0.89948570728302,0.050723765045404434,0.01663159392774105,0.6535073518753052,0.329861044883728,0.5802061557769775,0.08226428180932999,0.33752962946891785,0.7181144393980503
002593,0.010963894426822662,0.8647856712341309,0.1242503970861435,0.02444419078528881,0.9170747995376587,0.058481063693761826,0.5851372480392456,0.06677930057048798,0.3480835556983948,0.5308150164783001
002594,0.043701764196157455,0.9240046143531799,0.03229368478059769,0.04124155640602112,0.763843297958374,0.19491514563560486,0.4871060252189636,0.07523413747549057,0.43765977025032043,0.664868600666523
002595,0.03765053674578667,0.9024412035942078,0.059908218681812286,0.011308405548334122,0.9402397274971008,0.048451878130435944,0.5449779629707336,0.08257380872964859,0.372448205947876,0.4808083027601242
002597,0.009721409529447556,0.9557422399520874,0.03453639894723892,0.04449734091758728,0.8731712102890015,0.08233145624399185,0.5242751836776733,0.07958969473838806,0.3961351215839386,0.5130029767751694
002598,0.01092568039894104,0.9591804146766663,0.029893925413489342,0.06465766578912735,0.9168218374252319,0.018520493060350418,0.5344890356063843,0.06643778085708618,0.39907318353652954,0.4474876020103693
002599,0.0160687156021595,0.8976092338562012,0.08632203191518784,0.02619294822216034,0.7699002027511597,0.20390675961971283,0.5639076828956604,0.08611536771059036,0.3499769866466522,0.6402057781815529
002601,0.048160307109355927,0.8491809964179993,0.10265876352787018,0.03623093664646149,0.8464222550392151,0.11734679341316223,0.5507076978683472,0.0663195326924324,0.382972776889801,0.6029783338308334
002602,0.011667019687592983,0.9320278167724609,0.05630514398217201,0.03238103911280632,0.9210158586502075,0.04660312086343765,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.4434360973536968
002603,0.004386794753372669,0.9500414133071899,0.04557183384895325,0.0030944545287638903,0.8907836675643921,0.10612180083990097,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.4922214671969414
002604,0.002694734837859869,0.9327924251556396,0.06451283395290375,0.17399883270263672,0.6497380137443542,0.17626316845417023,0.5153834819793701,0.09601923823356628,0.38859736919403076,0.6293733716011047
002605,0.05085315927863121,0.9098228216171265,0.03932410478591919,0.04414428770542145,0.8821842670440674,0.07367140799760818,0.5506365299224854,0.07704360038042068,0.3723198175430298,0.48531533032655716
002607,0.007806195877492428,0.919178307056427,0.07301550358533859,0.0117796054109931,0.8923391103744507,0.09588127583265305,0.5711761713027954,0.08595287799835205,0.3428709805011749,0.5117677599191666
002608,0.012397290207445621,0.8541662693023682,0.13343650102615356,0.06375144422054291,0.8396384119987488,0.09661019593477249,0.5586354732513428,0.0920879989862442,0.34927648305892944,0.5793231800198555
002609,0.004736979492008686,0.9568004012107849,0.03846254572272301,0.014649119228124619,0.8229355812072754,0.1624152958393097,0.5683776140213013,0.0817103385925293,0.34991198778152466,0.5507898293435574
002611,0.13044367730617523,0.6926985383033752,0.17685775458812714,0.03613412380218506,0.7998836040496826,0.16398224234580994,0.5486975312232971,0.08022601902484894,0.37107643485069275,0.7119164317846298
002612,0.026008686050772667,0.7135273814201355,0.26046398282051086,0.011987839825451374,0.8984169363975525,0.08959521353244781,0.5469756722450256,0.06433093547821045,0.38869336247444153,0.7387525588274002
002613,0.07338901609182358,0.8471817374229431,0.0794292688369751,0.03850847855210304,0.9492062330245972,0.012285303324460983,0.5665130019187927,0.0862845629453659,0.34720247983932495,0.43891705200076103
002614,0.016558177769184113,0.8833869695663452,0.10005487501621246,0.03755764663219452,0.659188985824585,0.3032533824443817,0.5677139163017273,0.09106072783470154,0.34122538566589355,0.7445336431264877
002615,0.02350401133298874,0.9415764212608337,0.03491951525211334,0.010312826372683048,0.9144992232322693,0.07518795877695084,0.6028945446014404,0.04239876568317413,0.35470670461654663,0.4648141786456108
002616,0.06106330826878548,0.8703396916389465,0.06859706342220306,0.01754990965127945,0.9529603719711304,0.029489705339074135,0.5643118023872375,0.06961718201637268,0.36607101559638977,0.46415778435766697
002617,0.0077259778045117855,0.9171729683876038,0.07510107755661011,0.00856152642518282,0.7477163672447205,0.2437220960855484,0.6005743741989136,0.05458332598209381,0.3448422849178314,0.6636654585599899
002618,0.011014638468623161,0.9378291368484497,0.051156118512153625,0.10846149176359177,0.8584395051002502,0.033098991960287094,0.5729189515113831,0.08200687915086746,0.3450741767883301,0.4293292872607708
002620,4.421175617608242e-05,0.7552075386047363,0.2447482794523239,8.466855433653109e-06,0.922879159450531,0.07711232453584671,0.5004288554191589,0.08919398486614227,0.41037717461586,0.7322377786040306
002623,0.0687609538435936,0.7252359390258789,0.20600317418575287,0.0720958560705185,0.5785219669342041,0.3493821918964386,0.5572772026062012,0.029804976657032967,0.4129177927970886,0.9683031588792801
002624,0.1871323436498642,0.7361829876899719,0.0766846314072609,0.24504423141479492,0.6045135855674744,0.1504422128200531,0.5802061557769775,0.08226428180932999,0.33752962946891785,0.5646564736962318
002626,0.051834769546985626,0.9140297770500183,0.03413550555706024,0.053768835961818695,0.6397826671600342,0.3064485490322113,0.5871862769126892,0.07258603721857071,0.3402276933193207,0.6808117479085922
002627,0.008176060393452644,0.8787658214569092,0.11305814236402512,0.002343919361010194,0.9441771507263184,0.0534789077937603,0.5494682192802429,0.020363496616482735,0.4301682412624359,0.5967052914202213
002628,0.12864914536476135,0.8032485246658325,0.0681023895740509,0.014126118272542953,0.7996602058410645,0.18621373176574707,0.5607197880744934,0.058385033160448074,0.38089519739151,0.635211318731308
002629,0.07472380995750427,0.7650929689407349,0.16018323600292206,0.008998813107609749,0.600562334060669,0.39043882489204407,0.6206827163696289,0.04645314812660217,0.33286410570144653,0.8834861665964127
002630,0.01666044257581234,0.8888304829597473,0.09450900554656982,0.009062291122972965,0.8929292559623718,0.0980084091424942,0.543326199054718,0.1083335354924202,0.3483402132987976,0.5408576279878616
002631,0.09298121184110641,0.7364489436149597,0.17056982219219208,0.024976558983325958,0.8306525945663452,0.14437080919742584,0.48689332604408264,0.08669085800647736,0.4264158010482788,0.7413564324378967
002632,0.03690153360366821,0.33184531331062317,0.631253182888031,0.05000574514269829,0.2342245727777481,0.7157696485519409,0.5161052346229553,0.08222708851099014,0.40166765451431274,1.7486904859542847
002633,0.009992895647883415,0.8851416707038879,0.1048654094338417,0.04683603346347809,0.9372682571411133,0.015895705670118332,0.6253504157066345,0.04853051155805588,0.32611915469169617,0.4468802697956562
002634,0.009785586036741734,0.827354371547699,0.16286006569862366,0.006710444577038288,0.7444702982902527,0.24881915748119354,0.48154276609420776,0.12435038387775421,0.3941068649291992,0.8057860881090164
002635,0.22643563151359558,0.7054847478866577,0.06807965040206909,0.1489410102367401,0.6857531070709229,0.16530582308769226,0.6059229373931885,0.06329385936260223,0.3307831883430481,0.5641686618328094
002636,0.020993968471884727,0.9472926259040833,0.0317133404314518,0.024236276745796204,0.9325643181800842,0.04319944977760315,0.5620980262756348,0.0867321640253067,0.35116973519325256,0.4260825254023075
002637,0.13740958273410797,0.5938141345977783,0.2687762379646301,0.11310182511806488,0.6679807901382446,0.21891739964485168,0.5981132984161377,0.06941200792789459,0.33247479796409607,0.8201684355735779
002639,0.20107866823673248,0.5367751717567444,0.2621462047100067,0.3117949664592743,0.555088222026825,0.13311684131622314,0.5578355193138123,0.06154986843466759,0.38061460852622986,0.7758776545524597
002640,0.08633795380592346,0.7094700932502747,0.20419186353683472,0.06822308152914047,0.7281383872032166,0.20363855361938477,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.7483582496643066
002641,0.010937841609120369,0.9349603056907654,0.05410182848572731,0.005431504920125008,0.9667600393295288,0.027808494865894318,0.588262677192688,0.06549616158008575,0.3462412357330322,0.42815155908465385
002643,0.013279437087476254,0.9320104122161865,0.054710227996110916,0.004034742712974548,0.9003771543502808,0.09558801352977753,0.5547625422477722,0.06483171880245209,0.3804056644439697,0.5307039059698582
002644,0.09076249599456787,0.8558782339096069,0.053359255194664,0.01402059756219387,0.9129517674446106,0.07302764058113098,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.46691472828388214
002645,0.07393520325422287,0.8886823654174805,0.03738247603178024,0.045249611139297485,0.8561412692070007,0.09860917180776596,0.5684912800788879,0.03031526878476143,0.4011934697628021,0.5371851176023483
002646,0.12945686280727386,0.824627697467804,0.0459153912961483,0.00849246233701706,0.9550645351409912,0.03644298017024994,0.5808975696563721,0.0776141807436943,0.341488242149353,0.42384661361575127
002647,0.07800425589084625,0.9018056392669678,0.0201900415122509,0.1335497945547104,0.841666579246521,0.024783652275800705,0.5354931950569153,0.09361652284860611,0.3708902895450592,0.4158639833331108
002648,0.020159443840384483,0.8873813152313232,0.09245922416448593,0.034247469156980515,0.4772092401981354,0.488543301820755,0.5236189961433411,0.10083971172571182,0.37554123997688293,0.9565437659621239
002649,0.004154764581471682,0.89630526304245,0.09953992813825607,0.007471238262951374,0.8043993711471558,0.18812938034534454,0.5231828689575195,0.07050533592700958,0.4063118100166321,0.6939811185002327
002651,0.012251125648617744,0.9569523334503174,0.030796494334936142,0.004407311789691448,0.8009516000747681,0.1946411430835724,0.5258386135101318,0.11292029172182083,0.36124110221862793,0.5866787396371365
002652,0.047687336802482605,0.6837571859359741,0.2685554623603821,0.11595267802476883,0.729899525642395,0.15414786338806152,0.527248740196228,0.0952126607298851,0.37753862142562866,0.8002419471740723
002653,0.006911418866366148,0.948930025100708,0.04415863752365112,0.04332147166132927,0.9090119004249573,0.04766665771603584,0.5371585488319397,0.08647001534700394,0.37637147307395935,0.4681967683136463
002655,0.09075288474559784,0.869667112827301,0.03958004340529442,0.020870815962553024,0.9010360836982727,0.07809319347143173,0.49476557970046997,0.07088004052639008,0.43435442447662354,0.5520276613533497
002656,0.08967311680316925,0.642697811126709,0.26762905716896057,0.12852734327316284,0.5888957977294922,0.28257685899734497,0.5640952587127686,0.08254925161600113,0.3533554673194885,0.9035613834857941
002657,0.03762923553586006,0.7989948987960815,0.1633758395910263,0.028390763327479362,0.9595701098442078,0.012039177119731903,0.46389690041542053,0.07809143513441086,0.4580116271972656,0.6334266439080238
002658,0.01999620720744133,0.9113938808441162,0.06860984861850739,0.01696052774786949,0.8334121108055115,0.1496274173259735,0.5726686120033264,0.08159343898296356,0.3457379639148712,0.5639752298593521
002659,0.5228394865989685,0.4648797810077667,0.012280677445232868,0.14340293407440186,0.8218803405761719,0.03471675142645836,0.5584677457809448,0.08966074883937836,0.351871520280838,0.39886894915252924
002660,0.06476765871047974,0.7211644649505615,0.2140679806470871,0.2404423952102661,0.7023387551307678,0.0572187639772892,0.6504514813423157,0.024233099073171616,0.3253154456615448,0.5966021902859211
002661,0.0212857685983181,0.8560478687286377,0.12266635149717331,0.02195885218679905,0.9546173214912415,0.02342388406395912,0.5995615124702454,0.05615322291851044,0.344285249710083,0.49037548527121544
002662,0.028908824548125267,0.7696922421455383,0.20139896869659424,0.03438102826476097,0.748768150806427,0.21685081720352173,0.5140711665153503,0.09788322448730469,0.3880455195903778,0.8062953054904938
002664,0.05042010173201561,0.8546018600463867,0.09497806429862976,0.00858157966285944,0.8438341021537781,0.14758434891700745,0.559658944606781,0.0687776431441307,0.37156346440315247,0.6141258776187897
002665,0.05057540163397789,0.8394409418106079,0.10998374968767166,0.038675568997859955,0.8088003396987915,0.15252403914928436,0.5374142527580261,0.09689658135175705,0.36568912863731384,0.6281969174742699
002666,0.015183218754827976,0.8990610241889954,0.08575575053691864,0.008256759494543076,0.9418883919715881,0.049854863435029984,0.5851485729217529,0.07452055811882019,0.34033092856407166,0.4759415425360203
002670,0.021247902885079384,0.37990087270736694,0.598851203918457,0.17191997170448303,0.49153780937194824,0.3365422189235687,0.5593070387840271,0.08331499248743057,0.3573780059814453,1.292771428823471
002671,0.026985321193933487,0.9538812041282654,0.01913340948522091,0.09769698232412338,0.8363482356071472,0.0659547746181488,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.42561601661145687
002672,0.01618163473904133,0.8776442408561707,0.1061740443110466,0.04305814579129219,0.8177447319030762,0.13919714093208313,0.5282907485961914,0.0821438729763031,0.3895654082298279,0.6349365934729576
002673,0.014153409749269485,0.9200722575187683,0.06577436625957489,0.03357041999697685,0.9308695197105408,0.0355600044131279,0.5777444839477539,0.07792831212282181,0.34432733058929443,0.4456617012619972
002674,0.0038693686947226524,0.9432163834571838,0.05291419476270676,0.00758281908929348,0.9021203517913818,0.09029677510261536,0.5218698978424072,0.09886649996042252,0.37926357984542847,0.5224745497107506
002677,0.013210357166826725,0.8799903392791748,0.10679936408996582,0.010768802836537361,0.8541896343231201,0.1350414901971817,0.5969344973564148,0.061264023184776306,0.3418014645576477,0.5836423188447952
002678,0.025080624967813492,0.8382406830787659,0.13667874038219452,0.013824807479977608,0.9087799787521362,0.07739513367414474,0.6212031245231628,0.05917565897107124,0.31962117552757263,0.5336950495839119
002679,0.040518030524253845,0.7658286094665527,0.19365334510803223,0.14706063270568848,0.7505270838737488,0.10241227596998215,0.66566401720047,0.023739224299788475,0.3105967938899994,0.6066624149680138
002680,0.015461350791156292,0.7669317722320557,0.2176068276166916,0.0054156361147761345,0.8951011896133423,0.09948316961526871,0.5946884751319885,0.06313616782426834,0.34217533469200134,0.6592653319239616
002681,0.1357821226119995,0.8003450036048889,0.06387283653020859,0.19178903102874756,0.6749350428581238,0.13327591121196747,0.5598548650741577,0.07920396327972412,0.3609411418437958,0.5580898895859718
